;meta[language=cleartext]
; id      |key(hex)|key(str)| text
    573895|00000000||"ﻗﺼﺺ اﻟﺤﯿﻮاﻧﺎت ﻟﻸﺧﻮﯾﻦ (أداﻟﺒﺮت)." رواﯾﺔ ﻛﻼﺳﯿﻜﯿﺔ.
    590026|00000000||...ﺗﺸﻌﺮ (ﻓﺮاﻧﺸﯿﺴﻜﺎ) ﺑﺎﻟﺘﺮدد. ﻟﻢ ﺗﺮﻏﺐ ھﻲ أو (آﯾﺪا) ﻓﻲ اﺗﺨﺎذ  أي ﻗﺮار ﺑﺘﮭﻮر.
    590027|00000000||ﺳﺘﺘﻮﻗﻔﺎن ﻋﻦ اﻟﺘﺮدد ﺑﻤﺠﺮد أن ﻧﻘﻮم ﺑﺈﻗﻨﺎع (ﻛﯿﯿﺮا) و(ﻓﺮﯾﻨﺠﯿﻼ).
    590028|00000000||إن (ﻓﺮﯾﻨﺠﯿﻼ) ﻣﻌﻨﺎ. ﺳﺘﻨﻀﻢ إﻟﯿﻨﺎ ﺑﻤﺠﺮد أن ﺗﻨﺘﮭﻲ ﻣﻦ ﺑﻌﺾ اﻟﻤﮭﺎم ﻓﻲ (ﻧﯿﻠﻔﺠﺎرد).
    590029|00000000||راﺋﻊ، ﻟﻢ ﯾﺘﺒﻖ إﻻ (ﻛﯿﯿﺮا). ﺗﻜﻤﻦ اﻟﻤﺸﻜﻠﺔ ﻓﻲ أﻧﮫ ﻟﯿﺲ ﻟﺪي ﻓﻜﺮة ﻋﻦ ﻣﻜﺎﻧﮭﺎ.
    590030|00000000||ﻣﺎذا ﻋﻦ (ﯾﻨﯿﻔﺮ) و(ﺗﺮﯾﺲ)؟
    590031|00000000||ﻟﻢ ﺗﻨﺘﻢِ (ﯾﻨﯿﻔﺮ) إﻟﻰ (ﻣﺤﻔﻞ اﻟﺴﺎﺣﺮات) ﻗﻂ، و(ﺗﺮﯾﺲ)... ﺣﺴﻨًﺎ، ﺳﻨﺮى. ﯾﺠﺐ أن أﺳﺘﻌﯿﺪ ﺑﺼﺮي. ﯾﻤﻜﻨﻨﻲ اﻟﺬھﺎب إﻟﻰ (ﻧﻮﭬﯿﺠﺮاد) ﺣﯿﻨﺌﺬٍ ﻷرى (آرﺛﺮ دي ﻓﻠﯿﺴﺘﺮ). ﻓﻠﻘﺪ ﺳﻤﻌﺖ أن (ﺗﺮﯾﺲ) ﺗﺠﻮل ﻓﻲ اﻟﻤﺪﯾﻨﺔ ﺑﺤﺮﯾﺔ.
    590032|00000000||ﻣﺎ زﻟﺖِ ﺗﺼﺮﯾﻦ؟ (ﻓﯿﻠﯿﺒﺎ)، اﻋﺬرﯾﻨﻲ ﻟﻘﻮل ذﻟﻚ، ﻟﻜﻨﻚِ ﻟﻦ ﺗﺴﺘﻄﯿﻌﻲ اﺳﺘﺮداد ﺑﺼﺮكِ ﺑﻤﻔﺮدك.
    589901|00000000||ﻧﺠﺤﺖ (ﭬﯿﻠﺠﺮﻓﻮرﺗﺰ) ﻓﻲ ذﻟﻚ. ﺳﺄﺳﺘﺨﺪم ﻧﻔﺲ اﻷﺳﻠﻮب - زرع اﻟﻨﺴﯿﺞ ﻋﻠﻰ اﻷﺣﺠﺎر اﻟﻜﺮﯾﻤﺔ.
    589902|00000000||إﻧﮫ ﺟﻨﻮن... ﺳﺘﺤﺘﺎﺟﯿﻦ إﻟﻰ... ﻗﻮة... ﻟﻜﻨﻚِ... ﺧﻄﺮ ﻛﺒﯿﺮ...
   1075855|00000000||ﯾﺎ ﻟﮫ ﻣﻦ ﻧﻤﻮذج ﻣﺒﮭﺮ.
   1028457|00000000||ھﻞ ھﺬا ھﻮ (اﻟﻜﺎﺗﺎﻛﺎن) اﻟﺬي ﺗﻌﺎﻗﺪت ﻋﻠﻰ ﻗﺘﻠﮫ؟
   1028458|00000000||ﻣﻤﻢ. ﻟﻘﺪ اﺳﺘﻐﺮﻗﺖ ﺷﮭﺮًا ﻟﺘﻌﻘﺒﮫ، وﻟﻜﻨﻨﻲ ﻧﻠﺖ ﻣﻦ ھﺬا اﻟﻮﻏﺪ أﺧﯿﺮًا.
   1028502|00000000||ﺗﮭﺎﻧﯿﻨﺎ. وﻟﻜﻨﻨﻲ ﻻ ﯾﻤﻜﻨﻨﻲ ﻣﻨﻊ ﻧﻔﺴﻲ ﻣﻦ اﻟﺘﺴﺎؤل، ﻟﻤﺎذا ﺗﺤﺘﻔﻆ ﺑﺎﻟﺠﺜﺔ؟ ھﻞ ﺗﺨﻄﻂ ﻟﺤﺸﻮھﺎ أو ﺗﻌﻠﯿﻘﮭﺎ؟
   1047877|00000000||ﻟﯿﺴﺖ ﻓﻜﺮة ﺳﯿﺌﺔ... وﻟﻜﻦ ﯾﺠﺐ أﻧﮭﻲ اﻟﺘﺸﺮﯾﺢ أوﻻً.
   1047879|00000000||ﻛﺎن ھﺬا أﺳﺮع ﻣﻦ ﻣﻌﻈﻢ اﻟﺒﺎﻗﯿﻦ. أﺳﺮع وأﻗﻮى. أرﯾﺪ أن أﻓﺤﺼﮫ ﺑﻌﻨﺎﯾﺔ.
   1047921|00000000||اﻓﺘﺢ أﺣﺸﺎءه.
   1047932|00000000||إذن؟ ھﻞ وﺟﺪت ﻣﺎ ﯾﺜﯿﺮ اﻻھﺘﻤﺎم؟
   1047934|00000000||ﺑﻌﺾ اﻟﻄﻌﺎم ﻏﯿﺮ اﻟﻤﮭﻀﻮم... ﯾﺒﺪو أﻧﮫ ﯾﺮﺟﻊ إﻟﻰ ﺑﻀﻌﺔ ﻋﻘﻮد ﻣﻀﺖ. ﺷﻌﺮ إﻧﺴﺎن، وﺣﻠﯿﺔ ﺣﺰام، وﺑﻀﻊ ﻋﻤﻼت... وﺧﺎﺗﻢ ذھﺒﻲ.
   1049082|00000000||ھﻞ ﺗﺮﯾﺪ إﻋﻄﺎءه ﻟـ (ﯾﻨﯿﻔﺮ)؟ ﺳﯿﺼﺒﺢ ﻛﺎﻟﺠﺪﯾﺪ ﺑﻌﺪ أن ﺗﻘﻮم ﺑﺘﻠﻤﯿﻌﮫ ﻗﻠﯿﻼً.
   1047936|00000000||ﻻ، ﺷﻜﺮًا. إﻧﮭﺎ ﺗﺮﺗﺪي اﻟﺤﻠﻰ اﻟﻔﻀﯿﺔ ﻓﻘﻂ.
   1047938|00000000||ﺳﺘﺨﺴﺮ ﻛﺜﯿﺮًا. ﺑﻘﯿﺔ اﻷﻋﻀﺎء طﺒﯿﻌﯿﺔ ﺗﻤﺎﻣًﺎ، ﺑﺎﺳﺘﺜﻨﺎء ھﺬا اﻟﻜﺒﺪ اﻟﻤﺘﻠﯿﻒ. ﻻ ﺑﺪ أﻧﮫ ﻛﺎن ﯾﺤﺐ دﻣﺎء اﻟﺴﻜﺎرى.
   1047887|00000000||اﻓﺘﺢ أﺣﺸﺎءه.
   1075859|00000000||ﻟﺴﺖ أدري ﻛﯿﻒ ﻛﻨﺖ ﺳﺄﺳﺘﻄﯿﻊ إﻧﺠﺎز اﻷﻣﺮ دون ﻣﺴﺎﻋﺪة اﻟﺨﯿﻤﯿﺎﺋﻲ.
   1047950|00000000||إذن، ﻛﯿﻒ ﺗﻤﻜﻨﺖ ﻣﻦ اﻟﻘﻀﺎء ﻋﻠﯿﮫ؟
   1047952|00000000||إﻧﮭﺎ ﻗﺼﺔ طﻮﯾﻠﺔ... ﺳﺄﺧﺒﺮك ﺑﮭﺎ ﻣﺮة أﺧﺮى.
   1047940|00000000||ﻣﺨﺎﻟﺐ ﺟﯿﺪة. أﻗﺪر طﻮﻟﮭﺎ ﺑـ 15 ﺑﻮﺻﺔ ﺗﻘﺮﯾﺒًﺎ.
   1047942|00000000||إﻧﮭﺎ ﺗﻨﻤﻮ وﺗﺴﺘﻤﺮ ﻣﺪى اﻟﺤﯿﺎة... ﯾﺒﻠﻎ ﻋﻤﺮ ھﺬا ﺣﻮاﻟﻲ ﻣﺎﺋﺔ ﻋﺎم أو ﻣﺎﺋﺔ وﻋﺸﺮة أﻋﻮام.
   1047946|00000000||ﺳﯿﻘﺎن ذﻛﻮرﯾﺔ ﻟﻠﻐﺎﯾﺔ. وﺧﺎﺻﺔ اﻷﻗﺪام واﻟﻌﻀﻼت.
   1047948|00000000||ﯾﺠﺐ أن ﺗﻌﻠﻢ أن ھﺬا اﻟﻠﻌﯿﻦ ﻛﺎن ﺳﺮﯾﻌًﺎ ﻟﻠﻐﺎﯾﺔ. ﺛﺎﻧﯿﺔ ھﻨﺎ وأﺧﺮى ھﻨﺎك، وﻛﺎن ﯾﺨﺘﺒﺊ داﺋﻤًﺎ ﺑﯿﻦ اﻟﻈﻼل. ﻟﻘﺪ رأﯾﺘﮫ ﺑﺎﻟﻜﺎد.
   1047888|00000000||ﻓﻠﻨﻨﻈﺮ إﻟﻰ ﺗﻠﻚ اﻟﻤﺨﺎﻟﺐ.
   1047956|00000000||أﻋﺘﻘﺪ أﻧﻨﻲ رأﯾﺖ ﻣﺎ ﯾﻜﻔﻲ اﻵن... ﻛﺎن ھﺬا ﻣﺼﺎص دﻣﺎء ﻣﺨﻀﺮم.
   1047963|00000000||ھﻤﻤﻢ. ﺳﯿﻜﻮن ﻣﻦ اﻟﻠﻄﯿﻒ إﯾﺠﺎد طﺮﯾﻘﺔ ﻟﺘﺤﺪﯾﺪ ﻋﻤﺮ (اﻟﻜﺎﺗﺎﻛﺎن) اﺳﺘﻨﺎدًا إﻟﻰ آﺛﺎره. وﺗﺠﻨّﺐ ﻣﻼﻗﺎة ﻣﺜﻞ ھﺬا اﻟﻮﺣﺶ دون اﺳﺘﻌﺪاد.
   1047965|00000000||ﺳﯿﻜﻮن ﻣﻦ اﻟﻠﻄﯿﻒ ﺑﺎﻟﻔﻌﻞ ھﺬا أﻣﺮ ﻻ ﺷﻚ ﻓﯿﮫ، وﻟﻜﻦ ﻓﻲ وﻗﺖ ﻻﺣﻖ.
   1075857|00000000||إﻟﻰ اﻟﻠﻘﺎء ﯾﺎ (إﺳﻜﯿﻞ).
   1047889|00000000||ھﺬا ﯾﻜﻔﻲ اﻵن.
   1047886|00000000||ﻓﻠﻨﻔﺤﺺ اﻟﺮأس.
   1047913|00000000||ﻓﻠﻨﻔﺤﺺ اﻟﺮأس.
   1047915|00000000||ﺳﻮاﻟﻒ طﻮﯾﻠﺔ وﻓﺺ ﺟﺒﮭﻲ ﺑﺎرز، وﻟﻜﻦ ھﺬا طﺒﯿﻌﻲ. آذان طﻮﯾﻠﺔ... وﻗﺮط؟
   1047917|00000000||ﻣﻤﻢ. ﻟﻘﺪ رأﯾﺖ ذﻟﻚ ﻣﻦ ﻗﺒﻞ، ﻓﺒﻌﻀﮭﻢ ﯾﺤﺐ اﻷﺷﯿﺎء اﻟﺒﺮّاﻗﺔ، ﻣﺜﻞ طﯿﻮر اﻟﻌﻘﻌﻖ.
   1047919|00000000||وﻓﻲ اﻟﻔﻚ... أﺳﻨﺎن ﺻﻔﺮاء ﻗﺬرة. اﻟﻨﺎب اﻟﻌﻠﻮي اﻷﻣﺎﻣﻲ ﻣﻔﻘﻮد، واﻟﻘﻮاطﻊ اﻟﺴﻔﻠﯿﺔ...
   1047924|00000000||ﻣﻦ اﻟﻮاﺿﺢ أﻧﮫ ﻻ ﯾﻨﻈﻒ أﺳﻨﺎﻧﮫ. ﺣﺴﻨًﺎ، ﻟﻨﻨﺘﻘﻞ إﻟﻰ ﻣﻜﺎن آﺧﺮ.
   1047900|00000000||ھﻞ ﺗﻤﺎﻧﻊ ﻟﻮ أﻟﻘﯿﺖ ﻧﻈﺮة؟
   1047902|00000000||ھﻞ ﺗﺮﯾﺪ أن ﺗﺤﻈﻰ ﺑﺸﺮف اﻟﺒﺪء؟
   1047904|00000000||ﻻ ﺷﻜﺮًا. اﻗﻄﻊ أﻧﺖ، وأﻧﺎ ﺳﺂﻛﻞ ﺷﯿﺌًﺎ ﻣﺎ.
   1047880|00000000||دﻋﻨﻲ أﻟﻖِ ﻧﻈﺮة.
   1047894|00000000||ﺣﺴﻨًﺎ، ﺳﺄﺗﺮك ﻟﻚ ھﺬا اﻷﻣﺮ إذن.
   1047881|00000000||ﺳﺄﺗﺮك ﻟﻚ ھﺬا اﻷﻣﺮ.
   1075861|00000000||ھﻞ ﻏﯿﺮت رأﯾﻚ؟ ﻛﻨﺖ ﻋﻠﻰ وﺷﻚ اﻟﺒﺪء.
   1028500|00000000||ھﺎي، ﯾﺎ (ﺟﯿﺮاﻟﺖ).
   1028505|00000000||ھﻞ ﻟﺪﯾﻚ ﻣﺎﻧﻊ ﻟﻮ ﺗﺤﺪﺛﻨﺎ ﻻﺣﻘًﺎ؟ ﯾﺠﺐ أن أﺳﺘﺤﻢ ﻗﺒﻞ اﻟﺘﻤﺮﯾﻦ.
   1056879|00000000||ھﻞ ﺳﺘﺬھﺐ ﻹﺣﻀﺎر (ﺳﯿﺮي)؟
   1047896|00000000||ﻧﻌﻢ. (ﭬﯿﺴﯿﻤﯿﺮ) ﯾﺮﯾﺪھﺎ أن ﺗﺘﺪرب.
   1047898|00000000||ﺳﺄﻧﻀﻢ إﻟﯿﻜﻤﺎ، ﺑﻤﺠﺮد أن أﻧﺘﮭﻲ ﻣﻦ ﺗﻨﻈﯿﻒ اﻟﻤﺎﺋﺪة.
   1222610|00000000||دﻟﯿﻞ ﻋﻠﻰ ﻗﺴﻮة طﺎﺋﻔﺘﻚ.
   1222616|00000000||آﺛﺎر ﺧﺪوش ﻋﻠﻰ اﻟﺠﺪران اﻟﺼﺨﺮﯾﺔ، وﺟﺜﺚ ﻗﻮم ﻣﺎﺗﻮا ﻓﻲ ﻣﻌﺎﻧﺎة، وﻧﺘﺞ (ﻣﯿﺎزﻣﺎل) أﺣﻤﺮ ﻣﻦ ﻣﻌﺎﻧﺎﺗﮭﻢ اﻟﺠﻤﺎﻋﯿﺔ...
   1222618|00000000||ﺣﺎﺻﺮ إﺧﻮﺗﻚ اﻟﻜﮭﻨﺔ اﻟﻤﻨﻜﻮﺑﯿﻦ ﻓﻲ اﻟﻤﻨﺠﻢ وﺣﻜﻤﻮا ﻋﻠﯿﮭﻢ ﺑﺎﻟﻤﻮت اﻟﻘﺎﺳﻲ.
   1222620|00000000||ﻻ... ﻟﻤﺎذا، ﻻ، ﻻ ﺑﺪ أﻧﻚ أﺳﺄت اﻟﻔﮭﻢ. ﻟﻢ ﯾﺘﺨﻞ إﺧﻮﺗﻲ ﻋﻦ ﺗﻌﺎﻟﯿﻤﮭﻢ. ﺟﺎؤوا إﻟﻰ ھﻨﺎ ﻟﻠﻤﺴﺎﻋﺪة ﺑﺎﻟﺘﺄﻛﯿﺪ.
   1222622|00000000||ﻟﻘﺪ ﻓﻌﻠﻮا، ﺛﻢ ﻟﻢ ﯾﻔﻌﻠﻮا. ﻓﻲ اﻟﻮاﻗﻊ، اﺳﺘﺄﺟﺮوا (وﯾﺘﺸﺮ) ذات ﻣﺮة. ﺛﻢ أﻏﻠﻘﻮا اﻟﻤﻨﺠﻢ ﻣﺮة أﺧﺮى، وھﻮ واﻟﺒﺎﻗﻲ ﺑﺎﻟﺪاﺧﻞ.
   1222624|00000000||ﺣﺴﻨًﺎ، أﺷﻌﺮ ﺑﺎﻻﻣﺘﻨﺎن ﻟﻚ ﺑﺎﻟﻄﺒﻊ. ﻋﻠﻰ اﻟﺮﻏﻢ ﻣﻦ أﻧﻨﻲ أﺧﺸﻰ أن اﻟﺴﺤﺮ اﻷﺳﻮد ﻓﻲ اﻟﻜﮭﻮف ﻗﺪ أﻓﺴﺪ ﺣﻜﻤﻚ. (اﻟﻨﺎر اﻷزﻟﯿﺔ) ﺗﻨﯿﺮ طﺮﯾﻘﻨﺎ.
   1222626|00000000||أﻛﺮه ﻗﻮل ﻣﺎ ھﻮ واﺿﺢ، ﻟﻜﻦ ﻣﻦ طﺒﯿﻌﺔ اﻟﻨﺎر اﻟﺘﺪﻣﯿﺮ. اﻟﻀﻮء ﻣﺠﺮد أﺛﺮ ﺟﺎﻧﺒﻲ.
   1222765|00000000||ﻗﺪ ﯾﻜﻮن ھﻨﺎك ﺗﻔﺴﯿﺮ آﺧﺮ ﯾﺘﻌﻠﻖ ﺑﺎﻟﺠﺜﺚ اﻟﺘﻲ ﻋﺜﺮت ﻋﻠﯿﮭﺎ. وأﺛﻖ ﻣﻦ أن اﻟﻜﻨﯿﺴﺔ ﺳﺘﻜﺸﻒ اﻷﻣﺮ.
   1223137|00000000||إﻟﯿﻚ ﻣﻜﺎﻓﺄﺗﻚ. ﺷﻜﺮًا ﻋﻠﻰ ﻣﺴﺎﻋﺪﺗﻚ.
   1222767|00000000||ﺣﻈًﺎ طﯿﺒًﺎ أﯾﮭﺎ اﻟﻜﺎھﻦ.
   1222612|00000000||ﺷﺮ اﻟﺒﺸﺮ و(ﻣﯿﺎزﻣﺎل) أﺣﻤﺮ. ﺗﻢ اﻟﻘﻀﺎء ﻋﻠﻰ اﻷﺧﯿﺮ.
   1222614|00000000||ﻓﮭﻤﺖ... ﺣﺴﻨًﺎ، ﺷﻜﺮًا ﺟﺰﯾﻼً ﯾﺎ (وﯾﺘﺸﺮ). إﻟﯿﻚ ﻣﻜﺎﻓﺄﺗﻚ. ﻟﻘﺪ أﻧﻘﺬت (ﭬﯿﻠﯿﻦ) ﻣﻦ ﻣﺼﯿﺮ ﻣﺮوع... أوه، ھﻼ ﺗﻌﻄﯿﻨﻲ اﺳﻤﻚ رﺟﺎءً ﻟﯿُﻜﺘﺐ ﻓﻲ اﻟﺘﺎرﯾﺦ!
   1222763|00000000||اﺳﻤﻲ (رﯾﻨﺎﻟﺪ). ﯾﺠﺐ أن ﯾُﻜﺘﺐ أن (رﯾﻨﺎﻟﺪ) أﻧﻘﺬ (ﭬﯿﻠﯿﻦ). ﺣﻈًﺎ طﯿﺒًﺎ أﯾﮭﺎ اﻟﻜﺎھﻦ.
   1222608|00000000||اﻟﺘﻔﺎﺻﯿﻞ ﻟﯿﺴﺖ ﻣﮭﻤﺔ.
   1222508|00000000||ﺗﻤﺖ ﺗﺴﻮﯾﺔ اﻷﻣﺮ. اﻟﻤﻨﺠﻢ آﻣﻦ.
   1222606|00000000||اﻟﻤﺠﺪ ﻟـ(اﻟﻨﺎر اﻷزﻟﯿﺔ)! ﻣﻦ اﻟﻤﺮﯾﺢ ﺳﻤﺎع ذﻟﻚ أﯾﮭﺎ اﻟـ(وﯾﺘﺸﺮ)! ھﻞ ﻟﻲ أن أﻋﺮف ﻣﺎ اﻟﺬي ﻋﺜﺮت ﻋﻠﯿﮫ؟
    470706|00000000||آﺛﺎر ذﺋﺎب وآﺛﺎر أﻗﺪام ﺻﻐﯿﺮة ﺑﺠﻮارھﺎ، وﻟﻜﻦ دون أي أﺛﺮ ﻟﻠﻌﺮاك...
    470708|00000000||واﻵن، آﺛﺎر أﻗﺪام ﺻﻐﯿﺮة ﻓﻘﻂ، وﻟﻜﻨﮭﺎ ﻻ ﺗﻌﻮد ﻟﻤﺴﺘﺬﺋﺒﯿﻦ ﻋﺎدﯾﯿﻦ ﺑﺎﻟﺘﺄﻛﯿﺪ.
    470711|00000000||آﺛﺎر أﻗﺪام ﺻﻐﯿﺮة... أﻣﺮ ﻣﺜﯿﺮ ﻟﻼھﺘﻤﺎم.
    470704|00000000||إﻧﮭﺎ آﺛﺎر أﻗﺪام ذﺋﺎب... وﻟﻜﻦ... ﯾﺒﺪو أن ھﻨﺎك ﺷﯿﺌًﺎ ﻣﺮﯾﺒًﺎ...
    470895|00000000||دﺟﺎﺟﻲ! ﻟﻘﺪ أﺧﺬوھﺎ ﻛﻠﮭﺎ ھﺆﻻء اﻷوﻏﺎد اﻟﺼﻐﺎر!
    470887|00000000||ھﻞ أﻟﻘﻲ ﺑﺎﻟﻤﺰﯾﺪ ﻣﻦ اﻟﺤﺒﻮب ﻟﻠﺪﺟﺎج ﯾﺎ ﺟﺪة؟
    470889|00000000||ﻻ، ھﺬا ﯾﻜﻔﻲ. وﻻ ﺗﻘﻮﻟﻲ ﻟﻲ ﯾﺎ ﺟﺪة.
    470891|00000000||آه، أﺟﻞ، ﺳﺄﺗﺬﻛﺮ.
    472440|00000000||ﻟﻘﺪ رأﯾﺖ دﺟﺎﺟﺔ ھﻨﺎك، ھﻞ ﯾﻤﻜﻨﻨﻲ أن آﺧﺬھﺎ ﯾﺎ ﺟﺪة؟
    470893|00000000||-ﺗﻨﮭﯿﺪة- إﯾﯿﮫ. أﺟﻞ ﯾﺎ طﻔﻠﺘﻲ. ﯾﻤﻜﻨﻚِ ذﻟﻚ.
    166469|d6a00ba0||ﻣﺰارع
   1058289|0a09c08e||ﺳﺎﺣﺮات اﻟﻤﺴﺘﻨﻘﻌﺎت
   1047842|00000000||اﻟﺤﺐ ﻻ ﯾﻌﺮف اﻟﺤﺪود ﻋﻠﻰ ﻣﺎ أﻋﺘﻘﺪ.
   1047848|00000000||ﻣﻤﻢ. اﻟﺤﺐ ﻻ ﯾﻌﺮف اﻟﺤﺪود.
   1047850|00000000||اﻷﻣﺮ ﻟﯿﺲ ھﻜﺬا. أﺧﺒﺮھﺎ أﺑﻮﯾﮭﺎ أﻧﮭﻤﺎ إن رآھﺎ ﻣﻊ ﺟﻨﺪي ﻣﻦ (ﻧﯿﻠﻔﺠﺎرد) ﻓﺴﯿﺤﻠﻘﺎن ﻟﮭﺎ رأﺳﮭﺎ وﯾﻘﻄﻌﺎن ﻟﺴﺎﻧﮭﺎ وﯾﻄﺮداﻧﮭﺎ ﻣﻦ اﻟﺒﯿﺖ.
   1047852|00000000||ﻟﯿﻨﺎ) ﻟﻢ ﺗﺘﻌﺎﻓﻰ ﺗﻤﺎﻣًﺎ. اﺻﻄﺤﺒﺘﮭﺎ ﻣﻌﻲ ﻋﻨﺪﻣﺎ ﺗﻢ ﻧﻘﻠﻲ وظﻨﻨﺖ أﻧﮭﺎ ﺳﺘﺘﺤﺴﻦ وﻟﻜﻦ ﻟﻢ ﯾﺤﺪث... إﻧﮭﺎ ﻻ ﺗﺘﺤﺪث وﻻ ﺗﺘﻌﺮف ﻋﻠﻰ أﺣﺪ وﺗﻨﺎم ﻣﻌﻈﻢ ﺳﺎﻋﺎت اﻟﯿﻮم.
   1047854|00000000||ﻟﻘﺪ ﺣﺬرت (ﺗﻮﻣﯿﺮا) أن ﺟﺮﻋﺎت (وﯾﺘﺸﺮ) ﻟﮭﺎ آﺛﺎر ﺟﺎﻧﺒﯿﺔ ﻗﻮﯾﺔ وﻏﺎﻟﺒًﺎ ﻣﺎ ﺗﻜﻮن داﺋﻤﺔ. ﻻ ﯾﻤﻜﻨﻨﻲ أن أﻓﻌﻞ أي ﺷﻲء ﻟﻠﻤﺴﺎﻋﺪة اﻵن وﻟﻜﻦ رﺑﻤﺎ ﯾﺴﺘﻄﯿﻊ ﺳﺎﺣﺮ ذﻟﻚ.
   1047856|00000000||ﻻ أدري ھﻞ أﺷﻜﺮك... أم أﻟﻌﻨﻚ ﻷﻧﻚ ﻟﻢ ﺗﺪﻋﮭﺎ ﺗﻤﻮت ﺑﻜﺮاﻣﺔ.
   1047860|00000000||ﺻﺪﻗﻨﻲ. اﻻﺧﺘﯿﺎر اﻟﺬي ﻗﻤﺖ ﺑﮫ ﻛﺎن أﺻﻌﺐ.
   1047844|00000000||ﻣﻜﺎن ﻻ ﯾﺼﻠﺢ ﻟﻤﻮﻋﺪ ﻏﺮاﻣﻲ. ﻟﻮ ﻟﻢ ﯾﮭﺎﺟﻤﮭﺎ (اﻟﻔﺘﺨﺎء) ﻛﺎن ﺳﯿﮭﺎﺟﻤﮭﺎ ﺷﻲء آﺧﺮ.
   1047846|00000000||أﻋﻠﻢ... وﻟﻜﻨﻲ ﻟﻢ أﺳﺘﻄﻊ اﻟﺘﺴﻠﻞ ﺧﺎرﺟًﺎ إﻻ ﺑﯿﻦ ﻧﻮﺑﺎت اﻟﺤﺮاﺳﺔ. وﻛﺎﻧﺖ ﺗﻠﻚ اﻟﻐﺎﺑﺔ ﻗﺮﯾﺒﺔ.
   1047839|00000000||ﻣﻜﺎن ﻻ ﯾﺼﻠﺢ ﻟﻤﻮﻋﺪ ﻏﺮاﻣﻲ.
   1047276|00000000||أﻧﺖ! ﺗﻮﻗﻒ!
   1047278|00000000||أﻧﺖ (ﺟﯿﺮاﻟﺖ) ﻣﻦ (رﯾﭭﯿﺎ)، ﺻﺤﯿﺢ؟ ھﻞ ﻛﻨﺖ ﻓﻲ (واﯾﺖ أورﺗﺸﺎرد) ﻣﺆﺧﺮًا؟ ﺑﺎﻟﻘﺮب ﻣﻦ (ﭬﯿﺰﯾﻤﺎ)؟
   1047284|00000000||ھﻤﻤﻢ. إﻧﮭﺎ ﻗﺮﯾﺔ ﺳﺎﺣﺮة إن ﻛﺎﻧﺖ اﻟﺠﺜﺚ اﻟﻤﺘﻌﻔﻨﺔ ﻻ ﺗﺰﻋﺠﻚ.
   1047834|00000000||ﻟﻮﻻك ﻟﺰادت ھﺬه اﻟﺠﺜﺚ واﺣﺪة. إﻧﮭﺎ (ﻟﯿﻨﺎ)... ﻟﻘﺪ ﻧﺠﺖ ﺑﻔﻀﻞ ﺟﺮﻋﺘﻚ.
   1047836|00000000||ﻟﻄﯿﻒ أن أرى ﺟﻨﺪي ﻣﻦ (ﻧﯿﻠﻔﺠﺎرد) ﯾﮭﺘﻢ ﺑﻤﺼﯿﺮ ﺷﻤﺎﻟﯿﺔ ﺑﺴﯿﻄﺔ وﻟﻜﻦ ھﺬا ﯾﺪھﺸﻨﻲ أﯾﻀًﺎ.
   1047838|00000000||ﻓﻲ ﺗﻠﻚ اﻟﻠﯿﻠﺔ ﻋﻨﺪﻣﺎ ھﺎﺟﻤﮭﺎ (اﻟﻔﺘﺨﺎء)... ﻛﺎﻧﺖ ﻓﻲ طﺮﯾﻘﮭﺎ ﻟﻤﻘﺎﺑﻠﺘﻲ ﻓﻲ اﻟﻐﺎﺑﺔ ﺑﺠﻮار اﻟﺤﺎﻣﯿﺔ.
    563532|0030c07e||(ھﺎﻧﺰ) ﻣﻦ (ﺳﯿﺪارﯾﺲ)
   1038368|00000000||ﯾﻤﻜﻨﮫ أن ﯾﻠﺘﮭﻢ ﻋﺼﺎ ﺑﮭﺬه اﻟﻤﺨﺎرط. رﺑﻤﺎ ﺣﺘﻰ درع (ﻧﯿﻠﻔﺠﺎرد).
   1038370|00000000||ﻟﻮ ﻛﺎن ﺣﻘًﺎ (ﺑﺎﺳﯿﻠﯿﺴﻚ)... ﻓﺄﯾﻦ ﻧﻈﺮﺗﮫ اﻟﻘﺎﺗﻠﺔ؟
   1038372|00000000||أﻟﯿﺲ ھﺬا اﻟﻘﻔﺺ ﺻﻐﯿﺮًا ﻗﻠﯿﻼً؟ ﻻ ﯾﻤﻜﻦ ﻟﻠﻮﺣﺶ ﺣﺘﻰ أن ﯾﺘﺤﺮك ﻓﯿﮫ.
   1038366|00000000||ﯾﺸﺒﮫ اﻟﻌﺮﯾﻒ (ھﯿﺮﯾﺒﯿﺮت) ﻗﻠﯿﻼً، ﺻﺤﯿﺢ؟
   1032201|00000000||أﯾﮭﺎ اﻟﺤﻤﻘﻰ ﻋﺪﯾﻤﻮ اﻟﻨﻔﻊ! ﻟﻘﺪ أﺧﻔﺘﻢ ﺣﺼﺎﻧﻲ!
   1031788|00000000||اﻟﻠﻌﻨﺔ!
    579319|00000000||ﺣﺴﻨًﺎ، ﻣَﻦْ ﯾﺮﯾﺪ اﻟﺘﺴﺎﺑﻖ أﯾﻀًﺎ؟
    579329|00000000||اﻧﮭﺾ!
    579331|00000000||اﺑﺘﻌﺪ ﻋﻦ طﺮﯾﻘﻲ، أﯾﮭﺎ اﻟﺨﺴﯿﺲ! (ﻣﺎﺗﻜﻮ) ﻗﺎدم!
