;meta[language=cz]
; id      |key(hex)|key(str)| text
   1059039|00000000||Z osobní zkušenosti vím, že dobré srdce, šlechetné pohnutky a špatné slovo ve špatnou chvíli mohou jednoho dostat do všemožných potíží. Janek to zjistil také, když se snažil za Bábi přimluvit u Ježibab, protože to jediné, čeho dosáhl, bylo vzbuzení jejich hněvu.<br>
   1059040|00000000||Geralt si myslel, že se Jankova cesta s tou jeho už nikdy neprotne, ale osud měl jiné plány. Když spolu s Ciri dorazil na sabat Ježibab, potkal tam právě Janka. Byl se Sárou, dalším bůžkem, kterého Geralt znal z předchozího dobrodružství v Novigradu.<br><br>Zaklínač zjistil, že oba bůžci od Ježibab obdrželi nabídku, kterou nemohli odmítnout, a tak se chtě nechtě sabatu zúčastnili také. Neměli ovšem v úmyslu se tam dlouho zdržovat, a když se naskytla první příležitost, chopili se jí a z onoho zašpiněného místa odešli. Předtím ale Janek Geraltovi a Ciri prozradil, co mají udělat, aby se dostali na vrchol hory, kde na temné hostině slavil i samotný Imlerith.<br>
   1059041|00000000||Geralt si myslel, že se Jankova cesta s tou jeho už nikdy neprotne, ale osud měl jiné plány. Když spolu s Ciri dorazil na sabat Ježibab, potkal tam právě Janka. Zdálo se, že Janek od Ježibab obdržel nabídku, kterou nemohl odmítnout, a tak se chtě nechtě sabatu musel zúčastnit také. Neměl ovšem v úmyslu se tam dlouho zdržovat, a když se naskytla první příležitost, chopil se jí a z onoho zašpiněného místa odešel.<br><br>Předtím ale Geraltovi a Ciri prozradil, co mají udělat, aby se dostali na vrchol hory, kde na temné hostině slavil i samotný Imlerith.<br>
   1059022|00000000||Janek
   1223153|e3726633||Oběť moru
    338947|00000000||Myslící bytosti
    504536|05e428a4||Archibald O'Neill
    318188|b587b9d5||Geralt
   1045967|00000000||Nedělej to!
   1045969|00000000||Bohové!
   1045971|00000000||Au.
    560052|683bdeef||Důstojník lovců čarodějnic
   1059014|c21fe857||Bábi
    171782|ca8c590e||Rychtář
   1087259|00000000||Vyjmutí vylepšení
   1087260|00000000||Tvé předměty se zobrazují zde.
   1086144|22a32848||Srna
    301491|1c2e1012||Vidlohon
    459484|bd3cb343||Kurisu
    316717|05a3f51c||Dítě
    175619|ea15b01b||Hospodský
   1086204|00000000||Příprava na boj
   1086205|00000000||"Nikdy nepodceňuj svého protivníka" - toto pravidlo je jádrem zaklínačského kodexu a zaklínači vědí proč. Řádná příprava už nejednomu z nich zachránila holou kůži - stejně tak se i tobě před soubojem vyplatí vyrábět elixíry, vařit oleje a navštěvovat řemeslníky.<br><br><<ICO_Smith>> Kováři kovají zbraně, zatímco <<ICO_Armorer>> zbrojíři vyrábějí zbroj.<br><br>Pokud tě čeká bitva se silným protivníkem, je dobrý nápad splnit nejdřív pár vedlejších úkolů. Díky tomu získáš zkušenosti pro rozvoj své postavy a zvýšíš si šanci na vítězství v boji.
   1083581|00000000||[EN] Did you let Sheala die in act 3 of TW2?
   1083583|00000000||[EN] No, I've let her escape.
   1076011|00000000||[EN] Did you bring Crach children back to him?
   1076015|00000000||[EN] Did you help Cerys or Hjalmar with "massacre in Kaer Trolde" quest, or did you skip it?
   1076017|00000000||[EN] I helped Hjalmar to punish the berserkers
   1076018|00000000||[EN] I skipped it, I'm no tool
   1076013|00000000||[EN] No, I didn't bother to look
   1076024|00000000||[EN] What did you do with Keira?
   1076027|00000000||[EN] I did her entire storyline, and let her go
   1076028|00000000||[EN] I did her storyline, and asked her to go to Kaer Morhen
   1076026|00000000||[EN] I did her entire storyline, and killed her
   1076030|00000000||[EN] What did you do with Sara, the godling in haunted house?
   1076032|00000000||[EN] I chased her out or told banker to do it
   1076034|00000000||[EN] Did you help Triss with her mage issues?
   1076038|00000000||[EN] Is Triss your Girlfriend?
   1076036|00000000||[EN] I didn't bother to help her
   1076040|00000000||[EN] Nope, I hate redheads
   1076042|00000000||[EN] Is Yennefer your Girlfriend?
   1076044|00000000||[EN] Nope.
   1076046|00000000||[EN] Did you kill Whoreson Junior?
   1076048|00000000||[EN] No, not sure why though
   1076068|00000000||[EN] Did you help Vernon Roche with his Ves problem?
   1076070|00000000||[EN] No
   1076066|00000000||[EN] Ok, you're done. Good luck.
   1076069|00000000||[EN] Yes
   1076047|00000000||[EN] Yes, he deserved it
   1076043|00000000||[EN] Hell yeah!
   1076039|00000000||[EN] Yep, I luv her so much!
   1076035|00000000||[EN] I helped her evacuate mages from Novigrad
   1076031|00000000||[EN] I let her stay in the house
   1076025|00000000||[EN] I helped her in elf mage hidout, and that's it
   1076016|00000000||[EN] I helped Cerys to discover who did it
   1076012|00000000||[EN] Yes, I found Hjalmar and Cerys
   1083582|00000000||[EN] Yes, she exploded.
   1076009|00000000||[EN] Welcome to chicken test. Tell me what you chosen during part 1.
   1077546|0aa7b54a||Stráž
   1086145|e5e26ccb||Ledový troll
    175176|7056ef88||Rose var Attre
   1208467|00000000||Inventář - Záložky
   1208468|00000000||Na této záložce vidíš výrobní součásti a alchymistické suroviny.
   1086748|00000000||Výběr cíle
   1086749|00000000||Stiskem <<CameraLock>> vybereš cíl.
    403178|cf0ebdc6||Gerd
   1055564|f7049daf||Velitel Scoia'tael
    452727|c04f9c66||Kořistník
   1084774|00000000||Směsi
   1004183|0a4e44f8||Genny
   1084735|00000000||Rychlé cestování
    473973|ce818cc2||Princezna
    343501|00000000||Zabij bandity.
   1050772|00000000||Zaklínači by měli být nestranní a neplést se do záležitostí druhých. Ale občas je těžké být lhostejný... Zatímco pátrali po Yennefer, zastavili se Geralt s Vesemirem v hospodě ve vesnici Bělosad. Když se krátce nato v podniku rozpoutala roztržka, Vesemir se rozhodl bránit obleženou hospodskou. Bohužel, než aby situaci uklidnil, ještě více ji rozdmýchal. Zaklínači byli nuceni tasit své ocelové meče. Ty, kterými zabíjeli lidi.<br>
   1050773|00000000||Pořekadla jsou prý moudrostí národů. Ale pořekadlo "Když stojí proti přesile, i vědmák je na tom nemile" se zřídkakdy potvrdí. Ačkoliv jejich protivníci měli početní převahu, Geralt a Vesemir se o ně ruče postarali. Hospodská, kterou chtěli bránit, jim za toto gesto sotva poděkovala. Zhrozena krvavým masakrem své spasitele vyhodila ze dveří.
    343482|00000000||Příhoda v Bělosadu
   1051294|00000000||Úkol připravit filakterium připadl Lambertovi, z čehož neměl pražádnou radost. Jeho nespokojenost mě ani v nejmenším nepřekvapila, když jsem se o ní dozvěděl - Lambert nepatřil zrovna k těm nejochotnějším a Yennefer, inu, řekněme prostě, že ta nepatřila k jeho oblíbeným osobám. Lambert nicméně s úkolem souhlasil a Geralt neměl jinou možnost než ho doprovodit.<br>
   1051295|00000000||Geralt a Lambert se srdnatě vydali na nebezpečnou cestu ke kruhu živlů, která je zavedla k jezeru zamořenému topivci a mlhavci, skrz jeskyni, ve které spal Starý Ostroň, a přes horské průsmyky, ve kterých sídlili nedůvěřiví a zrádní skalní trollové. Během cesty na povrch vyplavaly veškeré rozdíly mezi Geraltem a jeho mladším druhem a ukázaly se v ostrém protikladu. Mezi nimi to více než jednou zajiskřilo a kousavé poznámky a uštěpačné narážky létaly vzduchem jako kachny v době páření. Geralt Lambertovu jízlivost snášel s obdivuhodným stoicismem, neboť věděl, že proslulý sarkasmus mladšího zaklínače sloužil jen k tomu, aby zakryl hluboké a nikdy nezhojené rány.
    527502|00000000||Projdi jeskyní.
    529454|00000000||Projdi tunelem.
   1061003|00000000||Vejdi do jeskyně.
    529655|00000000||Dostaň se ke kruhu živlů.
    529656|00000000||Polož filakterium na oltář.
    529675|00000000||Zapal ohně kolem oltáře.
    162288|00000000||Najdi Lamberta.
    520049|00000000||Vrať se k Lambertovi, až budeš připraven.
    527849|00000000||Zabij mlhavce.
    528351|00000000||Podívej se, odkud pochází chlapcův hlas.
    527501|00000000||Jdi do jeskyně.
    527500|00000000||Jdi do jeskyně sám.
   1059806|00000000||Přepluj s Lambertem jezero.
   1051983|00000000||Zabij trolly.
    529455|00000000||Dostaň se za barikádu.
   1051982|00000000||Schovej se v tunelu.
    527503|00000000||Nasedni do loďky.
    527416|00000000||Najdi loďku.
    527403|00000000||Najdi loďku pomocí zaklínačských smyslů.
    527392|00000000||Následuj Lamberta.
    527504|00000000||Zabij utopence.
   1062186|00000000||Zabij vodnici
   1051981|00000000||Zabij Starého Ostroně.
   1050777|00000000||Pomoz Lambertovi zabít Starého Ostroně.
   1050684|00000000||Poslední zkouška
    516508|b0678eeb||Kůň
    581093|00000000||Co chceš, kryso suchozemská?
    581095|00000000||Hohó. Přestaň se tak nakrucovat, jsem z tebe celej nesvůj.
   1087291|00000000||Rozebrání předmětů
   1087292|00000000||Zde vidíš, jaké součástky po rozebrání předmětu získáš.
   1043206|00000000||Oh! To ty jsi pomohl Cerys zachránit Udalrykovi prdel!
    528284|00000000||Pozor na bandity, kteří číhají na vysočině.
    528291|00000000||Kdo je to?
    531498|00000000||Co to má jako znamenat?
   1043208|00000000||Zkurvysyni, zasraní nilfgaardští podvraťáci...
    165848|00000000||To bude ten, co ho povolal jarl.
    528329|00000000||Tulák?
    528335|00000000||Hmmm?
    165854|00000000||Hej, ty tam.
    165864|00000000||Můžeš to schovat, tady jsi v bezpečí.
    372989|00000000||To nedovolím!
    372991|00000000||Ha!
    372993|00000000||Pomoc!
    378976|00000000||Vrať se do moře!
    378978|00000000||Moje ovce nikdy nedostaneš!
    528278|00000000||Druidi říkali, že bude lejt.
    531434|00000000||Někdo pomohl Branovi na onen svět. Ještě včera lámal Černým krky - a teď tohle?
    531436|00000000||Fy faen! Kdes to slyšel?
    531438|00000000||Vrátíš se zase někdy?
    531440|00000000||Pobavíme se někdy jindy.
    528280|00000000||Ať tě vede bohyně.
    528282|00000000||Hodně štěstí.
    528286|00000000||Hej!
    528331|00000000||Néééééé!
    528290|00000000||Dej mi sílu.
    528333|00000000||Pokud nechceš smlouvat, nemá smysl se na to dívat..
   1086356|00000000||Doplňování předmětů
   1086357|00000000||Oleje, elixíry a petardy se používáním spotřebovávají a jejich zásoby ti mohou dojít.<br><br>Pokud si chceš tyto předměty doplnit, zahaj <font color="#CD7D03">meditaci</font>. Pokud máš ve svém inventáři tvrdý alkohol, automaticky ho použiješ k výrobě nové várky každého alchymistického předmětu, který máš.
    572119|00000000||...
    572121|00000000||Ra ra ri ra, ra ra ton-ga…
    572125|00000000||...
    572123|00000000||...
    572127|00000000||Aaaaargh!
   1073231|00000000||Heeej!
   1073233|00000000||Tyyyyy!
   1073235|00000000||Mh.
   1073237|00000000||Zatraceně.
   1223208|00000000||Díky rozhovoru s nebohým Reinaldovým duchem měl Geralt zajímavou možnost vyrobit si prastarou Vlčí zbroj podle zapomenutého návrhu. Kdyby navíc našel zápisky zaklínače Osmunda, mohl by Geralt Reinaldovo vybavení ještě vylepšit, protože bylo upřímně řečeno spíše experimentální.
   1223209|00000000||Geralt našel Osmundovy zápisky a stal se tak prvním zaklínačem ze školy Vlka, který si mohl objednat výrobu mistrovské a velmistrovské verze zbroje, které navrhli jeho nadaní předchůdci.
   1223205|00000000||Najdi Osmundovy zápisky na Kaer Morhen.
   1223228|00000000||Přečti si Osmundovy zápisky.
   1223229|00000000||Přečti si Vesemirovy zápisky.
   1223204|00000000||Sběračská výzva: Zapomenuté nákresy ze školy Vlka
   1140055|00000000||Vylepšování předmětů
   1140056|00000000||Vylepšení na seznamu je možné přidat, odebrat či filtrovat.
   1076442|00000000||Meditace - oleje
   1076443|00000000||Když natřeš meč olejem, zvýšíš poškození, které způsobí.
    555289|00000000||Heh!
    555279|00000000||Tir ná Lia!
    555277|00000000||{Glaeddyv vort. } [Odhoď zbraň.]
    555281|00000000||{Vellienn! } [Společně!]
    555283|00000000||{Caelm… } [Klid… ]
    555285|00000000||{Gar'ean! } [Pozor!]
    555287|00000000||Arghhh...
   1077921|00000000||<i>V těchto lesích nikdy nelovíme. Nikdy. Ani kdyby měla celá vesnice zemřít hladem.</i><br>- Mulliver, rychtář Hořovic v jižním Aedirnu<br><br>Lešijové přebývají v hustých a starých lesích. Svá území si nesmírně zuřivě brání, loví plíživě, vychytrale a sami. Pomocí vrozené magie ovládají rostliny i zvířata ve svém území – a proto když jednoho stopujete, představuje půlku bitvy jen samotná snaha dostat se k němu na dosah meče. Lešijové, kteří jsou natolik letití, aby si vysloužili přízvisko "prastarý", používají pokročilé schopnosti a taktiku a jsou tudíž mnohem nebezpečnější.<br>
   1077922|00000000||V některých oblastech světa tvoří tyto bytosti středobod místních kultů. Vesničané žijící poblíž jejich lesů jim přinášejí oběti, většinou zajíce a ptáky, ačkoliv se proslýchá i o lidské krvi. Tato skutečnost zavdala vzniku mnoha legend o užitečných lešijích, kteří vhání lovcům zvěř do rány a pomáhají ztraceným poutníkům najít cestu v lese, případně je chrání před bandity. Bohužel v sobě tyto příběhy nemají ani špetku pravdy. Lešijové v lidech vidí pouze zdroj energie, ze kterého mohou čerpat. Vysávají životní sílu z těch, kteří žijí poblíž, a to tak dlouho, dokud z nich nezůstane pouhá průhledná slupka.<br><br>Někteří lešijové vytvářejí magické totemy, které jim poskytují sílu – v takových případech je nutné tyto totemy zničit před bojem či během něj. Lešijové si navíc mohou vybudovat jakousi nesmrtelnost: lešij svými spáry zraní ztraceného poutníka, který prochází jejich lesem, a sešle na něj kletbu černé magie. Dokud se takto označený jedinec nachází poblíž jeho území, lešij se znovuzrodí pokaždé, když zemře. Tyto lešije je možné porazit jen tehdy, když je dotyčná označená osoba vyhnána či zabita.<br><br>V boji lešijové používají nejen své dlouhé drápy, ale také své početné spojence: vlky, kteří pokaždé vyslyší jejich volání, či havrany, kteří obtěžují lešijova protivníka a rozptylují jeho pozornost. Lešijové také umí vůlí ovládat rostlinstvo a povolat si jej na pomoc v boji. Zaklínači mají jedno velké štěstí, a sice že lešijové mají slabinu - jsou nesmírně zranitelní znamením Igni.
   1077879|00000000||Lešijové
   1206777|00000000||Mutageny
   1206778|00000000||Pokud máš právě nějakou aktivní mutaci, nemůžeš získávat bonusy z mutagenů.
    490519|00000000||Chčije? Kurva, tohle pořasí sa nedá předvídat.
    490521|00000000||To mě podrž, než mi ulítne palice!
